timestamp,copilot_total,copilot_merged,codex_total,codex_merged,cursor_total,cursor_merged,devin_total,devin_merged,codegen_total,codegen_merged,copilot_nondraft,codex_nondraft,cursor_nondraft,devin_nondraft,codegen_nondraft
2025‑07‑23 15:01:52,50998,29210,788106,687551,28277,21614,32041,20338,4692,1999,31750,779888,28086,31046,2613
2025‑07‑23 18:01:10,51280,29383,790445,689512,28450,21729,32071,20353,4700,2000,31936,782218,28258,31075,2621
2025‑07‑23 21:01:20,51497,29543,791926,690806,28601,21836,32092,20365,4704,2001,32107,783686,28409,31096,2624
2025‑07‑24 00:02:17,51727,29662,792977,691786,28735,21943,32105,20372,4704,2001,32248,784729,28543,31109,2624
2025‑07‑24 03:28:59,51933,29754,794250,692941,28903,22071,32144,20403,4692,1994,32390,785995,28712,31147,2617
2025‑07‑24 06:01:14,52059,29812,795144,693757,28996,22140,32161,20418,4700,2000,32453,786885,28805,31164,2625
2025‑07‑24 09:03:29,52275,29955,796124,694631,29239,22319,32187,20431,4706,2002,32617,787846,29048,31190,2631
2025‑07‑24 12:01:20,52451,30072,797399,695799,29393,22448,32217,20450,4715,2012,32739,789106,29202,31218,2640
2025‑07‑24 15:01:18,52715,30260,798287,696575,29647,22657,32243,20476,4722,2018,32924,789993,29456,31244,2647
2025‑07‑24 18:01:11,52904,30384,800293,698416,29907,22873,32282,20482,4730,2024,33049,791997,29718,31281,2655
2025‑07‑24 21:01:13,53203,30559,802561,700449,30086,22993,32318,20506,4737,2028,33230,794252,29897,31315,2662
2025‑07‑25 00:02:07,53498,30773,804045,701730,30279,23145,32350,20525,4741,2030,33443,795734,30090,31343,2665
2025‑07‑25 03:28:57,53716,30899,805318,702786,30476,23215,32380,20544,4743,2032,33590,797004,30204,31373,2667
2025‑07‑25 06:01:15,53886,31029,805743,703175,30694,23272,32392,20551,4746,2033,33728,797422,30332,31385,2670
2025‑07‑25 09:02:58,54139,31177,807312,704601,31030,23406,32409,20559,4749,2036,33886,798986,30615,31399,2672
2025‑07‑25 12:01:17,54370,31352,808412,705619,31323,23515,32420,20567,4750,2037,34068,800076,30804,31411,2673
2025‑07‑25 15:01:18,54653,31541,809710,706813,31588,23602,32442,20578,4751,2037,34265,801367,30952,31433,2674
2025‑07‑25 18:01:18,54892,31720,811707,708589,31950,23747,32464,20591,4757,2040,34459,803352,31232,31455,2680
2025‑07‑25 21:01:10,55044,31793,812439,709258,32257,23846,32487,20611,4763,2043,34541,804074,31410,31479,2686
2025‑07‑26 00:02:10,55224,31928,813672,710373,32453,23932,32521,20637,4755,2038,34677,805305,31532,31513,2678
2025‑07‑26 03:28:30,55327,31972,814873,711453,32673,24000,32541,20649,4762,2041,34725,806497,31650,31533,2684
2025‑07‑26 06:01:15,55507,32097,815667,712148,32907,24111,32553,20660,4766,2042,34858,807284,31824,31546,2688
2025‑07‑26 09:01:10,55685,32209,816688,712992,33109,24155,32573,20682,4772,2043,34979,808299,31927,31566,2693
2025‑07‑26 12:01:24,55779,32287,817776,713991,33380,24285,32568,20670,4776,2044,35060,809385,32120,31560,2697
2025‑07‑26 15:01:20,56054,32481,819813,715854,33618,24370,32572,20672,4776,2044,35279,811417,32274,31564,2697
2025‑07‑26 18:01:09,56230,32618,821436,717342,33959,24508,32578,20675,4780,2047,35429,813031,32518,31570,2698
2025‑07‑26 21:01:09,56406,32745,823027,718771,34174,24537,32571,20667,4783,2048,35563,814617,32637,31564,2701
2025‑07‑27 00:02:18,56615,32865,824286,719841,34374,24608,32583,20676,4783,2049,35685,815867,32755,31576,2701
2025‑07‑27 03:31:21,56766,32976,825764,721204,34612,24747,32596,20684,4791,2049,35799,817338,32929,31589,2709
2025‑07‑27 06:01:23,56853,33028,827758,722999,34742,24798,32604,20686,4795,2057,35855,819332,33010,31595,2714
2025‑07‑27 09:01:19,57034,33168,828567,723698,35045,24932,32618,20693,4805,2063,36015,820135,33240,31610,2724
2025‑07‑27 12:01:20,57246,33317,829477,724498,35441,25132,32628,20700,4805,2062,36163,821037,33546,31620,2723
2025‑07‑27 15:01:18,57479,33502,830923,725852,35821,25343,32637,20718,4810,2067,36354,822476,33843,31629,2728
2025‑07‑27 18:01:14,57853,33691,831620,726777,36209,25542,32645,20720,4813,2069,36564,823162,34138,31637,2731
2025‑07‑27 21:01:11,58206,33878,832832,727865,36438,25663,32648,20725,4816,2073,36759,824361,34299,31640,2733
2025‑07‑28 00:02:20,58388,33979,833939,728794,36697,25778,32663,20731,4826,2078,36865,825458,34485,31654,2743
2025‑07‑28 03:30:37,58586,34114,835260,729926,36922,25858,32687,20742,4826,2080,37013,826769,34618,31677,2743
2025‑07‑28 06:01:57,58761,34224,836029,730602,37128,25942,32699,20747,4830,2083,37134,827534,34762,31688,2746
2025‑07‑28 09:03:57,58982,34388,837187,731612,37503,26091,32699,20748,4833,2085,37297,828693,35038,31688,2749
2025‑07‑28 11:38:20,59310,34593,837799,732132,37828,26235,32715,20756,4841,2090,37543,829298,35270,31702,2757
2025‑07‑28 12:01:17,59281,34565,837940,732255,37884,26252,32717,20756,4842,2092,37518,829438,35306,31704,2758
2025‑07‑28 15:01:37,59539,34731,839513,733670,38126,26297,32739,20759,4858,2109,37701,831004,35458,31726,2774
2025‑07‑28 18:01:27,59909,34950,841411,735361,38542,26466,32783,20783,4867,2115,37920,832891,35739,31768,2781
2025‑07‑28 21:01:16,60171,35085,843081,736915,38877,26609,32825,20805,4874,2117,38073,834557,35989,31809,2787
2025‑07‑29 00:02:20,60385,35244,843914,737599,39400,26990,32858,20826,4856,2102,38238,835383,36433,31841,2769
2025‑07‑29 03:32:23,60516,35315,845452,739068,39342,26815,32864,20821,4863,2106,38320,836912,36276,31845,2776
2025‑07‑29 06:01:54,60765,35489,846528,740002,39527,26887,32876,20828,4878,2112,38499,837976,36358,31854,2790
2025‑07‑29 09:04:17,60986,35648,847796,741136,39819,27008,32900,20846,4885,2114,38687,839231,36484,31877,2795
2025‑07‑29 12:01:20,61170,35761,848455,741698,40135,27146,32941,20856,4892,2116,38804,839879,36631,31917,2801
2025‑07‑29 15:02:58,61449,35907,850161,743234,40589,27359,32974,20878,4896,2117,38963,841588,36847,31951,2804
2025‑07‑29 18:01:29,61772,36115,851393,744278,40930,27501,33080,20917,4905,2124,39198,842797,37015,32056,2814
